"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.010293960571289","0","sda","disk_name","0","1.010293960571289","0","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.17","3.91","4.2","561307648","825053184","167936","508694528","825053184","260624384","79.2","8978432","3973603328","3148550144","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0210108757019043","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:00"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","1.0215220451354978","0","sda","disk_name","0","1.0215220451354978","0","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.17","3.91","4.2","605028352","781336576","167936","508694528","781336576","260624384","80.3","8978432","3973603328","3192266752","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0156419277191162","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","26","2","108","152","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:01"
"0","0","0","0","0","0","0","1","1","100","25","sda1","disk_name","0","1.0221140384674072","0","sda","disk_name","0","1.0221140384674072","0","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.16","3.91","4.2","661032960","725286912","167936","508698624","725286912","260628480","81.7","8978432","3973603328","3248316416","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0142099857330322","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","26","2","108","153","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:02"
"0","0","0","0","0","0","0","0","2","100","26","sda1","disk_name","0","1.0244040489196775","0","sda","disk_name","0","1.0244040489196775","253952","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.16","3.91","4.2","702328832","684277760","167936","508702720","684277760","260620288","82.8","8978432","3973603328","3289325568","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0301060676574707","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","154","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:03"
"0","0","0","0","0","0","0","0","1","100","25","sda1","disk_name","0","1.0054748058319092","0","sda","disk_name","0","1.0054748058319092","36864","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.16","3.91","4.2","747192320","639258624","167936","508702720","639258624","260624384","83.9","8978432","3973603328","3334344704","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.010585069656372","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","26","2","108","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:04"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","1.023872137069702","0","sda","disk_name","0","1.023872137069702","0","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.16","3.91","4.2","754249728","631754752","167936","508702720","631754752","260624384","84.1","8978432","3973603328","3341848576","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0199110507965088","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:05"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.0339889526367188","0","sda","disk_name","0","1.0339889526367188","0","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.16","3.91","4.2","758005760","627871744","167936","508706816","627871744","260628480","84.2","8978432","3973603328","3345731584","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0286598205566406","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","153","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:06"
"0","0","0","0","0","0","0","0","2","100","27","sda1","disk_name","0","1.0526421070098877","0","sda","disk_name","0","1.0526421070098877","1335296","/dev/mapper/centos-root","153808896","xfs","mnt_point","/","96.7","4708106240","4554297344","1","4.23","3.92","4.21","761413632","624685056","167936","508702720","624685056","260599808","84.3","8978432","3973603328","3348918272","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0199360847473145","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","26","2","108","153","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:07"
"0","0","0","0","0","0","0","0","2","100","28","sda1","disk_name","0","1.0338828563690186","0","sda","disk_name","0","1.0338828563690186","40960","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.23","3.92","4.21","776400896","609533952","167936","508706816","609533952","260624384","84.7","8978432","3973603328","3364069376","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0680971145629885","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","29","4","106","154","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:08"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","0.9890370368957521","0","sda","disk_name","0","0.9890370368957521","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.23","3.92","4.21","830439424","555622400","167936","508764160","555622400","260624384","86","8978432","3973603328","3417980928","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","0.9908509254455566","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","29","1","109","154","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:09"
"0","0","0","0","0","0","0","0","2","100","26","sda1","disk_name","0","1.0981910228729248","0","sda","disk_name","0","1.0981910228729248","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.23","3.92","4.21","828465152","557137920","167936","508768256","557137920","260628480","86","8978432","3973603328","3416465408","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0634710788726809","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","2","108","155","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:10"
"0","0","0","0","0","0","0","1","2","100","27","sda1","disk_name","0","1.0091700553894043","0","sda","disk_name","0","1.0091700553894043","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.23","3.92","4.21","834363392","551243776","167936","508776448","551243776","260624384","86.1","8978432","3973603328","3422359552","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0268399715423584","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","27","2","108","156","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:11"
"0","0","0","0","0","0","0","0","1","100","25","sda1","disk_name","0","1.0027580261230469","0","sda","disk_name","0","1.0027580261230469","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.13","3.91","4.19","847822848","537808896","167936","508776448","537808896","260624384","86.5","8978432","3973603328","3435794432","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.018568992614746","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","26","2","108","166","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:12"
"0","0","0","0","0","0","0","0","2","100","27","sda1","disk_name","0","1.0559580326080322","0","sda","disk_name","0","1.0559580326080322","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.13","3.91","4.19","895844352","489582592","167936","508776448","489582592","260624384","87.7","8978432","3973603328","3484020736","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0121219158172607","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","171","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:13"
"0","0","0","0","0","0","0","0","1","100","37","sda1","disk_name","0","1.5234239101409912","0","sda","disk_name","0","1.5234239101409912","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.13","3.91","4.19","903942144","481103872","167936","508796928","481103872","260628480","87.9","8978432","3973603328","3492499456","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.5714979171752932","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","39","2","108","188","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:15"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.0879368782043457","0","sda","disk_name","0","1.0879368782043457","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","4.13","3.91","4.19","909996032","475144192","167936","508796928","475144192","260624384","88","8978432","3973603328","3498459136","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0823249816894531","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","191","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:16"
"0","0","0","0","0","0","0","0","2","100","38","sda1","disk_name","0","1.5940601825714111","0","sda","disk_name","0","1.5940601825714111","0","/dev/mapper/centos-root","153444352","xfs","mnt_point","/","96.7","4708106240","4554661888","1","4.12","3.91","4.19","920412160","464863232","167936","509030400","464863232","260624384","88.3","8978432","3973603328","3508740096","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.5606510639190674","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","37","2","108","191","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:18"
"0","0","0","0","0","0","0","1","3","100","39","sda1","disk_name","0","1.5552568435668943","0","sda","disk_name","0","1.5552568435668943","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.12","3.91","4.19","926994432","458227712","167936","509284352","458227712","260640768","88.5","8978432","3973603328","3515375616","645918720","0","0","0","645918720","0","13648","6824","6824","288","lo","interface_name","144","1.6134459972381592","144","0","0","0","0","0","0","cpu_number","0","1","0","2","100","41","1","109","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:19"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","1.0132360458374023","0","sda","disk_name","0","1.0132360458374023","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.12","3.91","4.19","935956480","449220608","167936","509288448","449220608","260644864","88.7","8978432","3973603328","3524382720","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0218880176544192","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","2","108","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:20"
"0","0","0","0","0","0","0","0","2","100","24","sda1","disk_name","0","1.0376009941101074","0","sda","disk_name","0","1.0376009941101074","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.12","3.91","4.19","940273664","445009920","167936","509288448","445009920","260640768","88.8","8978432","3973603328","3528593408","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0155091285705566","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","2","108","192","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:21"
"0","0","0","0","0","0","0","0","1","100","25","sda1","disk_name","0","1.0252950191497805","0","sda","disk_name","0","1.0252950191497805","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.03","3.91","4.17","945475584","439713792","167936","509288448","439713792","260640768","88.9","8978432","3973603328","3533889536","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0170238018035889","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","24","1","109","194","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:22"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","1.0589499473571775","0","sda","disk_name","0","1.0589499473571775","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.03","3.91","4.17","951947264","433180672","167936","509288448","433180672","260640768","89.1","8978432","3973603328","3540422656","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0566141605377195","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","23","2","108","198","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:23"
"0","0","0","0","0","0","0","1","2","100","27","sda1","disk_name","0","1.0708050727844238","0","sda","disk_name","0","1.0708050727844238","0","/dev/mapper/centos-root","153317376","xfs","mnt_point","/","96.7","4708106240","4554788864","1","4.03","3.91","4.17","955510784","429522944","167936","509292544","429522944","260644864","89.2","8978432","3973603328","3544080384","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0208969116210938","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","26","3","107","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:25"
"0","0","0","0","0","0","0","0","2","100","23","sda1","disk_name","0","0.9941558837890624","0","sda","disk_name","0","0.9941558837890624","0","/dev/mapper/centos-root","152985600","xfs","mnt_point","/","96.8","4708106240","4555120640","1","4.03","3.91","4.17","958885888","426258432","167936","509308928","426258432","260661248","89.3","8978432","3973603328","3547344896","645918720","0","0","0","645918720","0","13648","6824","6824","0","lo","interface_name","0","1.0350029468536377","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:05:25"
